,Mkt-Rf,SMB,HML
2019-07-12,0.00283154387,0.000563985239,-0.000624792869
2019-07-15,-0.00206845613,-0.00863872612,0.00228625902
2019-07-16,0.00443232408,-0.00388810259,-0.00904448584
2019-07-17,-0.00916767592,-0.00684577623,0.00604701797
2019-07-18,-0.00315908354,0.00311584018,-0.00364901701
2019-07-19,0.0134413075,-0.00559055482,-3.64E-07
2019-07-22,-0.000558301496,-0.000176155434,0.000670381502
2019-07-23,0.0038416985,-0.0133355357,0.00736925807
2019-07-24,-0.0091583015,-0.00415262936,0.00620093312
2019-07-25,-0.00385908354,-0.0119101715,0.0052903223
2019-07-26,-0.00405947451,-0.00754926104,0.00297280449
2019-07-29,-0.0178590835,-0.0238466456,0.0147098558
2019-07-30,0.00444013457,0.0125859762,-0.00409385043
2019-07-31,-0.00696142876,0.0159381786,-0.0118113179
2019-08-01,-0.00365947451,-0.00769020712,-0.00935155082
2019-08-02,-0.0095583015,0.00765036687,-0.00459127292
2019-08-05,-0.0256586925,-0.030226977,0.0260441283
2019-08-06,-0.0151586925,-0.00567041932,-0.00397923989
2019-08-07,-0.00415869254,0.0205223696,-0.00732623843
2019-08-08,0.00564130746,0.024243797,-0.0163533179
2019-08-09,0.00884091646,-0.00195119558,-6.01E-05
2019-08-12,0.00224013457,0.00839095815,-0.00722593231
2019-08-13,-0.00855986543,0.00850987407,-0.00258817154
2019-08-14,0.00644013457,0.00229462523,-0.00208133719
2019-08-16,-0.00585986543,-0.00392111831,0.000538445037
2019-08-19,0.00654052549,0.0037013484,0.00586891493
2019-08-20,0.0104405255,-0.000597961861,-0.00690290915
2019-08-21,0.00214052549,0.00787040652,-0.00651071648
2019-08-22,-0.00695986543,0.000907346188,0.00235033411
2019-08-23,-0.00146025632,-0.00550469635,0.00395570791
2019-08-26,-0.0164602563,-0.0128513072,0.0134417525
2019-08-27,0.00423974368,0.00612138048,-0.00986971624
2019-08-28,0.00854052549,-0.00419955927,-0.00160954735
2019-08-29,-0.00405947451,-0.00315760755,0.00360938615
2019-08-30,0.0177393528,-0.000852017859,-0.00166087536
2019-09-02,0.000640916459,0.00524471436,0.00576121673
2019-09-03,-0.00185908354,0.0056752132,-0.00840285721
2019-09-04,0.0115413075,-0.0052814415,-0.00304907234
2019-09-05,0.00814091646,0.00103031944,-0.000386750239
2019-09-06,0.00213974368,-0.00295162585,0.000148527782
2019-09-09,0.00513857124,-0.00609299073,0.000880264859
2019-09-10,0.00614052549,0.00509539094,0.000339865079
2019-09-11,0.00834130746,0.00203917289,-0.000791298018
2019-09-16,0.00634013457,0.0115887463,-0.00101448505
2019-09-17,4.01E-05,0.00697493317,-0.0027589282
2019-09-18,0.00404091646,-7.29E-05,-0.00307299449
2019-09-19,0.00454091646,-0.000863669251,-0.000970038094
2019-09-20,0.00534052549,-0.000947253669,0.000180879254
2019-09-23,4.05E-05,0.00077882289,0.0075149987
2019-09-24,0.00444052549,-0.00165715692,-0.00297202795
2019-09-25,-0.0132602563,-0.0052528392,0.00901639876
2019-09-26,0.000439743679,-0.00376100883,0.00163877742
2019-09-27,-0.0119606472,0.0076625165,-0.00297905188
2019-09-30,0.00633778981,-0.0180976606,0.0091571
2019-10-01,0.00443896202,-0.00955979708,-0.00195983801
2019-10-02,-0.0195594745,0.0158562941,-0.00528204544
2019-10-04,-0.00555986543,-0.00222334033,-0.00336755355
2019-10-07,0.000442480702,-0.0227825578,0.00762991362
2019-10-08,0.0120416985,-0.00527461718,-0.00400025166
2019-10-10,-0.00885947451,0.0102614162,-0.00743934018
2019-10-11,0.00803896202,-0.00275876342,-0.0019724431
2019-10-14,0.0110397437,0.00362474231,-0.00840250072
2019-10-15,0.000340134568,0.00452559774,9.96E-05
2019-10-16,0.00704952741,-0.00267309559,0.000783248471
2019-10-17,-0.00234929693,-0.00286593375,0.000458811981
2019-10-18,-0.00834929693,0.00997427354,0.00567230038
2019-10-21,0.00195070307,-0.00530790711,-0.000685570822
2019-10-22,0.011551095,-0.00600576037,-0.00406923608
2019-10-23,-0.00394890496,-0.00841507434,-0.00753229396
2019-10-24,0.00235148704,-0.00276087307,0.00127879951
2019-10-25,0.00105109504,-0.00643159478,0.00335282969
2019-10-28,0.00265109504,-0.00054185628,-0.00542431835
2019-10-29,-0.000448904964,0.00525566637,-0.000768241032
2019-10-30,-0.00594968886,-0.00102878522,-0.0026200869
2019-10-31,0.0014491356,0.00341786544,-0.00996281317
2019-11-01,0.00795070307,-0.00212417947,-0.00818326295
2019-11-04,0.0142507031,-0.001056554,-0.00331882232
2019-11-05,0.00575070307,-0.00290237636,0.00183049287
2019-11-06,0.000651095036,0.0029338167,0.00778742976
2019-11-07,5.03E-05,-0.000137463813,0.00254634445
2019-11-08,-0.00335047259,0.00668636412,0.00448306703
2019-11-11,-0.00615125618,0.00641199926,0.004316033
2019-11-12,0.0078479604,-0.00602632821,0.00652369794
2019-11-13,-0.0086520396,0.00829577718,0.00559393681
2019-11-14,0.00784874382,-0.0115001207,-0.0113350612
2019-11-15,0.0106487438,-0.00578692756,0.000527109405
2019-11-18,-0.000751256176,0.00238674948,-0.0019923256
2019-11-19,-0.0034508644,-0.00121030189,0.00562002297
2019-11-20,-0.0130512562,-0.0056233298,0.00499078237
2019-11-21,-0.0135508644,-0.00473419801,0.00771134844
2019-11-22,0.0025491356,-0.00456058987,0.0050663626
2019-11-25,0.0101499193,-0.00110042571,-0.00621668661
2019-11-26,-0.00105008074,0.01024744,-0.00185817214
2019-11-27,0.00305031114,-0.00472361851,0.000472467881
2019-11-28,-0.00434929693,-0.000571859879,0.00668697774
2019-11-29,-0.0145504726,0.00949025342,-0.00750629975
2019-12-02,0.00185070307,-0.00141784104,0.00024798557
2019-12-03,-0.00384890496,-0.00242714528,0.00356491802
2019-12-04,-0.00734890496,-0.00316840375,0.00375747827
2019-12-05,-0.00394929693,-0.0028486928,0.00687883973
2019-12-06,0.010151095,0.00360173208,-0.000539586706
2019-12-09,0.00325031114,0.000402601935,0.00119439761
2019-12-10,0.00444952741,-0.00292797972,-0.00557078414
2019-12-11,0.00355031114,0.0025098948,-0.00757790681
2019-12-12,0.0150487438,-0.00486933159,-0.00245518715
2019-12-13,0.0153487438,-0.000537010964,-0.00468895231
2019-12-16,-0.0010508644,0.000589312873,-0.00107653957
2019-12-17,0.0126495274,-0.0100836666,0.00793988482
2019-12-18,-0.000450472593,0.00349427423,-0.00281128158
2019-12-19,0.000749135596,-0.00160440994,0.00190366836
2019-12-20,0.00344952741,-0.0033152616,-0.000151007472
2019-12-23,-0.000250864404,-0.00948556166,-0.000701955853
2019-12-24,-0.00625125618,-0.00436891493,0.0108654346
2019-12-26,0.00354835209,0.00601581361,0.00549466307
2019-12-27,0.00284835209,0.00353113137,-0.0165580927
2019-12-30,-0.00305164791,0.00534156676,-0.00290847062
2020-01-02,-0.0102512562,0.0204360128,-0.00575058114
2020-01-03,0.000549919256,0.00203796706,-0.00102150842
2020-01-06,-0.0098508644,-0.00590124878,-4.61E-05
2020-01-07,0.00944991926,-0.0060997127,-0.0116174218
2020-01-08,-0.0111492969,-0.0175353808,-0.000328665976
2020-01-09,0.0162495274,0.00695004386,-0.0101549332
2020-01-10,0.00904952741,0.00410756231,-0.0154198052
2020-01-13,0.0103491356,0.00179165542,-0.00968371707
2020-01-14,0.00424991926,-0.00402256563,0.00439690161
2020-01-15,-0.00355008074,0.0102845683,-0.00430196316
2020-01-16,0.00764991926,-0.00204436389,-0.00399851104
2020-01-17,0.00104952741,-0.00156954308,0.00508740401
2020-01-20,0.00534952741,-0.0109595344,0.0033850217
2020-01-21,-0.0101508644,0.00176824916,0.00162648623
2020-01-22,0.0122495274,-0.00300592873,-0.00607911384
2020-01-23,-0.00935047259,0.00470997821,-0.000307248287
2020-01-28,-0.0309496889,0.0120076511,-0.0118230348
2020-01-29,0.00385070307,-0.00179484475,-0.00104918406
2020-01-30,-0.017148905,-0.004688298,0.00196269524
2020-01-31,-0.0135492969,-0.00521575279,0.00739772783
2020-02-03,-0.000148120919,-0.000634031228,-0.0102447448
2020-02-04,0.0183518791,0.00210129498,-0.0103279256
2020-02-05,0.00355148704,0.00116384261,0.00275044639
2020-02-06,0.028751487,-0.0155876803,0.0016707156
2020-02-07,-0.00724812092,0.00739813476,-0.00452326267
2020-02-10,-0.00494890496,0.00493363078,-0.000561980607
2020-02-11,0.00995031114,-0.0099361425,0.00365470487
2020-02-12,0.00685031114,-0.00645140027,0.00654055268
2020-02-13,-0.00244968886,-0.000290095261,-0.00316510423
2020-02-14,0.00475109504,0.00203759443,-0.00919801575
2020-02-17,-0.000648904964,-0.00283137766,-0.00104623047
2020-02-18,-0.014848513,0.00267287474,0.00019075111
2020-02-19,0.000651095036,0.00272888957,-0.0054867922
2020-02-20,-0.00674851296,0.00423547218,-0.0059534018
2020-02-21,-0.014948513,0.00208253105,0.00253123437
2020-02-24,-0.038748905,0.00120208809,0.00462214464
2020-02-25,0.0117507031,0.00651679591,-0.0171188228
2020-02-26,-0.0128492969,0.00383506613,0.00314424558
2020-02-27,-0.010548513,-0.0117188065,0.00406384662
2020-02-28,-0.0330496889,-0.00447904385,-0.00315859087
